Region,LotID,AreaKM,AT60d.mmd,AT30d.mmd,AT15d.mmd,AT10d.mmd,AT7d.mmd,AT5d.mmd,AT3d.mmd,AT1d.mmd,AT60d.cmd,AT30d.cmd,AT15d.cmd,AT10d.cmd,AT7d.cmd,AT5d.cmd,AT3d.cmd,AT1d.cmd
OPO,311410,1.22609375,0.048717987,0.038337359,0.022847092,0.017835015,0.016012503,0.01599373,0.014998717,0.014605916,59.73281957,47.00519599,28.01267625,21.86740017,19.63282958,19.60981265,18.38983377,17.9082219
OPO,311290,0.75984375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,311280,0.0884375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPO,306450,1.11953125,0.048479816,0.038009711,0.022567545,0.017585427,0.015781244,0.015771631,0.014791108,0.014419467,54.27466898,42.55305982,25.26507212,19.68743506,17.66759542,17.65683325,16.55910723,16.14304403
OPO,306060,1.607760111,0.049434852,0.039330805,0.023701028,0.018600156,0.016722101,0.016674455,0.015634974,0.015176075,79.47938268,63.23450008,38.10556664,29.90458962,26.88512618,26.80852389,25.1372875,24.39948752
OPO,300274,1.097497443,0.070558979,0.051516314,0.031128423,0.024043456,0.021727783,0.021854462,0.020684638,0.02049911,77.43829859,56.53902272,34.1633643,26.38763195,23.84618576,23.98521633,22.70133722,22.49772078
OPO,300272,1.220074559,0.069982762,0.051448916,0.031201763,0.02415769,0.021836863,0.021944657,0.020761875,0.020537232,85.38418718,62.77151312,38.06847664,29.47418262,26.6426015,26.77411746,25.33103505,25.05695443
OPO,209850,43.3876839,0.084122361,0.071581294,0.050235783,0.041722564,0.038387657,0.037727021,0.035622571,0.033746643,3649.874398,3105.746545,2179.614254,1810.24541,1665.551515,1636.888049,1545.580861,1464.188678
OPO,209410,6.13890625,0.020516716,0.020593091,0.012515392,0.01030034,0.009157236,0.008912515,0.008160059,0.007481449,125.9501947,126.419052,76.83081786,63.23282454,56.21541132,54.71309598,50.09383614,45.92791385
OPO,206452,34.6396875,0.196229461,0.140883541,0.102158023,0.082862826,0.077393944,0.077271491,0.07451174,0.073445016,6797.327224,4880.161849,3538.721991,2870.342407,2680.902048,2676.660296,2581.063396,2544.112398
OPO,206180,52.91484375,0.070415226,0.062570918,0.043865651,0.036728703,0.033706799,0.032981717,0.030996256,0.029057317,3726.010668,3310.930372,2321.144059,1943.493574,1783.589994,1745.22241,1640.16206,1537.563368
OPO,120352,35.20130819,0.24722221,0.170122212,0.124835161,0.100768176,0.094533294,0.094738528,0.091867475,0.09143599,8702.545222,5988.52441,4394.36098,3547.171605,3327.6956,3334.920132,3233.855293,3218.666479
OPO,108010,10.5959375,0.059024841,0.049974723,0.032656076,0.026547796,0.024127659,0.023809415,0.022345229,0.021273278,625.4235287,529.5290392,346.021743,281.2987918,255.6551638,252.2830771,236.768651,225.4103283
OPO,104650,0.86171875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,1206400,1.511790241,0.076551775,0.05594459,0.03435855,0.02666711,0.024166547,0.024285332,0.023017687,0.022786664,115.7302263,84.57648451,51.94292065,40.31507665,36.53474953,36.71432765,34.7979144,34.44865642
ROLIM,1103320,0.077977838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,1105390,18.61265625,0.060844657,0.052704429,0.035244564,0.028970243,0.026403542,0.02596443,0.024360855,0.023035949,1132.480682,980.9694197,655.99496,539.2131721,491.4400418,483.2670012,453.4202228,428.7602036
ROLIM,1202350,0.411815505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,701690,0.764506811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,821830,133.7233376,0.096017259,0.084375618,0.062228623,0.052751308,0.048874531,0.047756561,0.045145894,0.04232486,12839.74832,11282.98919,8321.419206,7054.080961,6535.665394,6386.16679,6037.059627,5659.821533
ROLIM,823350,1.63375,0.076872565,0.056355825,0.034721382,0.02698973,0.024468404,0.024576848,0.023293083,0.023037838,125.5905538,92.07132898,56.726058,44.09447058,39.97525542,40.1524259,38.05507465,37.63806796
ROLIM,824530,5.6646875,0.077165893,0.060200496,0.038909734,0.031035462,0.028278028,0.028155437,0.026627154,0.025874867,437.1206697,341.0169998,220.4114853,175.8061922,160.1861942,159.4917492,150.8345056,146.5730366
ROLIM,824950,0.60671875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,827420,28.78171875,0.244553767,0.166919274,0.121477898,0.097671953,0.091536448,0.091849763,0.089075221,0.088871315,7038.677746,4804.223612,3496.342697,2811.166693,2634.576304,2643.594059,2563.737957,2557.869202
ROLIM,803420,0.2259375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,814470,0.130112125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,817720,5.535840166,0.08209908,0.06323691,0.040959887,0.032609808,0.029744409,0.029651038,0.028085081,0.027373508,454.4873844,350.0694247,226.7473867,180.5226822,164.6602925,164.1434048,155.4745213,151.5353645
ROLIM,821740,0.788645938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,823330,1.0853125,0.052203086,0.040302648,0.023986905,0.018648454,0.016756435,0.016770677,0.015757288,0.015417221,56.65666206,43.74096723,26.03328784,20.23940033,18.18596787,18.20142512,17.10158113,16.73250217
ROLIM,901950,0.5703125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,803500,0.581056111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,812930,51.99546875,0.554009796,0.334330991,0.259031916,0.207023106,0.197489702,0.200054536,0.197700528,0.20259067,28805.99905,17383.6966,13468.48588,10764.26345,10268.56961,10401.92939,10279.53163,10533.79684
ROLIM,824710,5.391165691,0.081981973,0.06307902,0.040813281,0.032476228,0.029618645,0.029530516,0.027971295,0.02727127,441.9784015,340.0694469,220.0311599,175.0847252,159.6790201,159.2039061,150.7978881,147.0239337
ROLIM,817680,6039.376175,1.246596257,0.822115143,0.795300466,0.689092852,0.680233554,0.675290923,0.67481179,0.668932273,7528663.736,4965062.608,4803118.688,4161690.953,4108186.321,4078335.908,4075442.248,4039933.63
ROLIM,805690,25.19625,0.08908666,0.072962583,0.050288949,0.0412441,0.037906152,0.037433782,0.03542994,0.033909966,2244.649755,1838.383482,1267.092921,1039.196651,955.0928743,943.1909281,892.701632,854.4039922
ROLIM,1107830,0.03109375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,1108460,0.700495915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,1109230,57.92078125,0.062480165,0.057036369,0.03989113,0.033553412,0.030734688,0.029994158,0.028102012,0.026175004,3618.899998,3303.591081,2310.525402,1943.439828,1780.177135,1737.285077,1627.690465,1516.076677
ROLIM,700850,8.39953125,0.083964947,0.065775441,0.043338693,0.034786785,0.031796313,0.031614671,0.029938768,0.029034599,705.2661961,552.4828706,364.0247043,292.1926902,267.0741217,265.5484191,251.4716171,243.877023
ROLIM,710180,31.2703125,0.090129777,0.074465408,0.051781256,0.042648156,0.039238925,0.038698094,0.036622619,0.034960753,2818.386299,2328.556573,1619.216042,1333.621166,1227.013462,1210.101503,1145.20073,1093.233674
ROLIM,706960,6.63491885,0.125058598,0.089849917,0.059819517,0.04735619,0.043569644,0.043683671,0.04178901,0.041367283,829.7536487,596.1469048,396.8976433,314.204478,289.0810491,289.8376139,277.2666909,274.4685676
ROLIM,711830,3.62734375,0.174901719,0.11446353,0.075690102,0.058729298,0.054244502,0.054927732,0.053034256,0.053725026,634.4286565,415.1985698,274.5540171,213.0313511,196.7634557,199.2417646,192.373478,194.8791377
ROLIM,716930,54.47280732,0.09308773,0.078622719,0.055937024,0.046572384,0.042970455,0.04223429,0.03996038,0.037897697,5070.749978,4282.800205,3047.046718,2536.928505,2340.721325,2300.620352,2176.754073,2064.393971
ROLIM,801920,1.976424813,0.077665585,0.057377972,0.035628199,0.02779817,0.025225327,0.025307231,0.023983031,0.023666088,153.5001897,113.4032467,70.41645601,54.9409934,49.85596146,50.01783974,47.40065821,46.77424433
ROLIM,814350,0.9353125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,820940,1060.441048,0.093983601,0.092077202,0.073447455,0.065033785,0.060729348,0.058452979,0.055021932,0.050030573,99664.06799,97642.44413,77886.69601,68964.49552,64399.89383,61985.93831,58347.51532,53054.473
ROLIM,901340,1.57890625,0.076731215,0.056174463,0.034561225,0.026847262,0.024335091,0.024448119,0.023171474,0.022926953,121.1513957,88.69421072,54.56893357,42.38930939,38.42282649,38.60128773,36.58558439,36.19950996
ROLIM,1803590,0.25640625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,1109130,1.64871557,0.053392952,0.04192526,0.025384092,0.019897084,0.017915798,0.017884602,0.016800389,0.01635554,88.02979088,69.12282845,41.8511472,32.80463197,29.53805558,29.4866214,27.69906374,26.96563325
ROLIM,716530,24.68766807,0.228727496,0.156861893,0.113118463,0.090796716,0.084934151,0.085222306,0.082536402,0.0822913,5646.748498,3872.554335,2792.631071,2241.559174,2096.826134,2103.94,2037.631298,2031.58029
ROLIM,802410,34.74004831,0.090642413,0.075208773,0.052524283,0.043349441,0.03990514,0.03932946,0.037218165,0.03548444,3148.921795,2612.756408,1824.696139,1505.961672,1386.306496,1366.307344,1292.960835,1232.731169
ROLIM,805600,0.149375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,805691,25.8675,0.089212998,0.0731439,0.050468294,0.041412524,0.038065949,0.037585461,0.035573032,0.034036179,2307.717237,1892.049826,1305.488604,1071.238475,984.6709414,972.2419069,920.1854062,880.4308645
ROLIM,807240,15.3021875,0.898862266,0.465741009,0.35252915,0.271707846,0.260292644,0.268136764,0.268717048,0.286127358,13754.55892,7126.856252,5394.467157,4157.724411,3983.046841,4103.079033,4111.958648,4378.374486
ROLIM,809860,1.11,0.075287622,0.054336615,0.032950985,0.02542025,0.023001048,0.02315842,0.021952988,0.021813368,83.56926033,60.31364266,36.57559365,28.21647804,25.53116346,25.70584569,24.36781655,24.21283887
ROLIM,814820,3.09734375,1.173361386,0.533490115,0.38477365,0.285158439,0.272807538,0.285505974,0.288821139,0.318279709,3634.303556,1652.402274,1191.776261,883.2337087,844.9787239,884.3101435,894.5783508,985.8216675
ROLIM,816050,9.51578125,0.084531549,0.066554779,0.044077104,0.035466118,0.032437477,0.032227232,0.030516952,0.029551042,804.383728,633.3207196,419.4280797,337.4878199,308.6679322,306.6672859,290.3926428,281.20125
ROLIM,816610,7.53,0.083461639,0.065093923,0.042697656,0.034199007,0.031241916,0.031084432,0.029438158,0.028586421,628.4661379,490.1572386,321.5133501,257.518521,235.2516262,234.0657722,221.6693278,215.2557464
ROLIM,821180,3.42796875,0.080005374,0.060439598,0.038386248,0.030275092,0.027548747,0.027543994,0.026095569,0.025581105,274.2559204,207.1850544,131.5868583,103.7820704,94.43624311,94.4199499,89.45479586,87.69122921
ROLIM,711880,98.73143369,0.079459604,0.071241593,0.051456489,0.043529361,0.040138471,0.039180604,0.036888743,0.034452431,7845.160643,7033.784636,5080.372921,4297.716209,3962.928751,3868.357255,3642.078488,3401.537913
ROLIM,712310,2.225721731,0.078164463,0.058025026,0.03620589,0.028314751,0.025709361,0.025773848,0.024423782,0.024066683,173.9723447,129.1475603,80.58423643,63.02075682,57.22188437,57.36541354,54.3605416,53.56573836
ROLIM,712370,0.0271875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,713120,0.07921875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,713580,0.94734375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,713900,0.38609375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,713930,0.248356126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,714940,55.0953125,0.092823096,0.078486092,0.05585641,0.046519228,0.042921057,0.042180324,0.039905731,0.037835076,5114.117461,4324.215761,3077.426359,2562.991378,2364.749024,2323.938113,2198.618731,2084.535331
ROLIM,715170,0.449805749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,715240,1.732414064,0.077115907,0.05666864,0.03499815,0.027236152,0.024699047,0.024799496,0.023503412,0.02322951,133.5966819,98.17354884,60.6312877,47.18429344,42.78897674,42.96299536,40.71764089,40.24313054
ROLIM,715320,9.77296875,0.084649592,0.066720267,0.044234951,0.035611771,0.032575009,0.032358499,0.030640814,0.029661435,827.2778136,652.0550804,432.3067965,348.0327245,318.3545474,316.2386016,299.4517156,289.8802811
ROLIM,715570,1.08296875,0.204924443,0.122471098,0.077914782,0.058745181,0.05415941,0.055461271,0.053874213,0.055908732,221.9267683,132.6323723,84.37927418,63.61919572,58.65294906,60.06282348,58.34408866,60.5474099
ROLIM,716120,2.816189164,0.215756922,0.134033681,0.088678242,0.068124663,0.063107543,0.064242714,0.062374557,0.063991992,607.6123059,377.4642007,249.7347043,191.8519363,177.7227788,180.9196343,175.6585506,180.2135547
ROLIM,716531,24.80134768,0.228033416,0.156511236,0.11286875,0.090611104,0.084757233,0.085037687,0.082350823,0.082090132,5655.536043,3881.68959,2799.297107,2247.277494,2102.093611,2109.049245,2042.411392,2035.945907
ROLIM,800910,0.1925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,801550,0.04359375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,812540,8.648214628,0.084097098,0.065956856,0.043510244,0.034944463,0.031945095,0.031756858,0.030072979,0.029154547,727.289749,570.4090504,376.2859265,302.207212,276.268038,274.6401275,260.0775771,252.134784
ROLIM,814160,4.05234375,0.080730202,0.061401865,0.039265859,0.031070571,0.028296255,0.028262038,0.026773614,0.026193136,327.1465296,248.8214643,159.1187587,125.9086349,114.6661507,114.5274912,108.4958873,106.1435898
ROLIM,817350,0.07421875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,819030,0.324490084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,822650,1072.390472,0.094209075,0.09230903,0.073672657,0.0652449,0.060931957,0.058645678,0.05520542,0.050194537,101028.9145,98991.32466,79005.85576,69968.00952,65342.85016,62891.06629,59201.76589,53828.14358
ROLIM,822800,144.5823438,0.09788382,0.086045664,0.063710542,0.054072027,0.050131929,0.048973821,0.046311763,0.043405315,14152.27211,12440.68384,9211.419547,7817.860416,7248.191776,7080.749886,6695.863302,6275.642102
ROLIM,900150,368.1218973,0.075164375,0.072782796,0.055142598,0.048002242,0.04444928,0.042944937,0.040282034,0.036831077,27669.65235,26792.94112,20299.1977,17670.67636,16362.75329,15808.97159,14828.69894,13558.32596
ROLIM,903380,1.906773213,0.077515542,0.057183972,0.035455545,0.027644015,0.025080939,0.025167973,0.023851487,0.023546418,147.8045595,109.0368665,67.60568323,52.71086675,47.82366324,47.98961637,45.47937737,44.89767925
ROLIM,904310,21.14385987,0.088248651,0.071764798,0.049109058,0.040138238,0.036857461,0.036437751,0.034490251,0.033080122,1865.917117,1517.384825,1038.355036,848.6772802,779.3089851,770.4346969,729.2570263,699.4414745
ROLIM,701880,0.0140625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,702640,0.28359375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,801070,0.813125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,1801630,0.7984375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,1801910,0.0453125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,1802020,0.2253125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,1802410,0.766712674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,700350,0.0453125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,710720,0.05828125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,712000,0.0084375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,1803450,0.465625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,1803660,0.45375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,1803760,0.13546875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,1804510,1.563362006,0.076690308,0.056122022,0.034514957,0.026806122,0.024296599,0.024410946,0.023136356,0.022894924,119.8947134,87.73903745,53.95937248,41.90767313,37.98437916,38.16314486,36.17049963,35.79305471
ROLIM,1804710,0.182210522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,1804890,9.72453125,0.084630478,0.066691256,0.044206801,0.03558561,0.032550296,0.032334969,0.03061864,0.029641791,822.9917256,648.5411987,429.8904217,346.0533717,316.5363682,314.4424142,297.7519192,288.2525224
ROLIM,1805370,40.35484375,0.091377332,0.076279996,0.053600639,0.044367874,0.04087326,0.040246213,0.038082851,0.036243629,3687.517958,3078.267332,2163.045427,1790.458606,1649.434031,1624.129634,1536.827507,1462.605995
ROLIM,1805390,298.5676563,0.085554785,0.080008484,0.060513033,0.052296412,0.048503137,0.047033161,0.044272842,0.040828456,25543.89168,23887.94551,18067.2344,15614.01707,14481.46779,14042.58068,13218.43864,12190.05654
ROLIM,1805780,0.68578125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,1805880,10.21567601,0.084855533,0.067002176,0.044502708,0.035858421,0.032807919,0.032580934,0.030850789,0.02984888,866.8566379,684.4725199,454.6252486,366.3180149,335.1550746,332.836262,315.1616635,304.9264867
ROLIM,1806160,0.11265625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,1807300,0.03765625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,1807520,0.39609375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,1802260,0.11109375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,1805670,0.173527847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,1101280,6.925991578,0.056553527,0.047240044,0.030306249,0.024443896,0.0221601,0.021918248,0.020564793,0.019661596,391.6892492,327.1841438,209.9008279,169.2982163,153.4806686,151.8056018,142.4315827,136.1760449
ROLIM,1101340,0.3590625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,1101430,4.350093439,0.220873208,0.139649741,0.094055798,0.072874244,0.067654261,0.068685802,0.066673944,0.068046887,960.819094,607.4894241,409.1515099,317.0097703,294.3023566,298.7896558,290.0378874,296.0103185
ROLIM,1101450,0.3615625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,1101830,0.577828992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,1102400,0.194267982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,1102410,77.35070266,0.063988802,0.059010561,0.041781135,0.03533642,0.032419799,0.031586345,0.029595433,0.027480271,4949.578774,4564.508331,3231.800148,2733.296901,2507.694254,2443.226012,2289.227564,2125.6183
ROLIM,1104410,8.54875,0.121522684,0.08891207,0.059689967,0.047533983,0.043753827,0.04376843,0.041821655,0.041198736,1038.867042,760.0870569,510.2746041,406.3561365,374.0405246,374.1653668,357.5228695,352.1976934
ROLIM,1105090,0.052356173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,1105270,0.02640625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,1105680,0.848768173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,1107520,4.138355139,0.056108254,0.045730475,0.028752694,0.02294775,0.020757988,0.020603943,0.019345973,0.018626871,232.1958802,189.2489461,118.9888581,94.96593927,85.90392566,85.26643233,80.06050515,77.08460902
ROLIM,1107600,1.27354803,0.075847452,0.055046225,0.033569954,0.02596762,0.023512478,0.023653183,0.022420458,0.022241151,96.5953734,70.10401089,42.7529491,33.07101074,29.94427012,30.12346525,28.55352979,28.32517428
ROLIM,1100560,6.747705547,0.226161919,0.145558713,0.099816101,0.078005636,0.072577225,0.073483545,0.071315503,0.072401602,1526.074036,982.1873365,673.5296611,526.3590605,489.7297451,495.8453267,481.2160133,488.5446903
ROLIM,1100970,0.904760588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,1101090,0.92828125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,1101130,117.9288343,0.098498161,0.085597466,0.062904291,0.053154433,0.049246974,0.048184029,0.045588674,0.042864003,11615.77325,10094.40935,7418.229763,6268.440306,5807.638244,5682.286403,5376.219192,5054.901939
ROLIM,1101560,7.7565625,0.053811003,0.045629986,0.029329593,0.023738378,0.021510104,0.02124056,0.019900764,0.0189553,417.3884063,353.9318382,227.4968231,184.1282141,166.8444687,164.7537309,154.3615193,147.0279698
ROLIM,1101910,2.83875,0.050973149,0.041499299,0.02559754,0.020313605,0.01831453,0.018198089,0.017058775,0.016445507,144.7000265,117.8061339,72.66501713,57.66524728,51.99037146,51.65982452,48.42559705,46.68468209
ROLIM,1102060,0.3996875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,1104430,230.5732813,0.094250448,0.085433806,0.064281754,0.055135874,0.051177044,0.049797813,0.047007845,0.043693052,21731.63504,19698.75291,14821.65503,12712.85935,11800.05905,11482.04509,10838.75301,10074.45028
ROLIM,1104550,0.856875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,1105800,1.19296875,0.048646121,0.038238367,0.022762523,0.017759462,0.015942487,0.015926501,0.014935875,0.0145495,58.03330234,45.61717696,27.15497832,21.18648337,19.01888917,18.99981806,17.81803257,17.35709927
ROLIM,1106910,5.182971863,0.052654284,0.043926014,0.027771465,0.022300368,0.020166385,0.019963517,0.018708044,0.017905662,272.9056717,227.6672956,143.9387229,115.5821788,104.521804,103.4703463,96.96326574,92.80454278
ROLIM,1108870,0.625899572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,700980,0.225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,702300,2.001891011,0.077719203,0.057447362,0.035690015,0.02785339,0.025277053,0.025357113,0.024030149,0.023708941,155.5853732,115.0033571,71.44752022,55.7594501,50.60190552,50.76217639,48.1057396,47.46271562
ROLIM,704810,0.01265625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,706290,0.12125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,706410,0.32375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,707430,0.1453125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,707440,0.35984375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,707640,0.21421875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,707890,0.226875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROLIM,709110,8.74515625,0.054160066,0.04614965,0.029809874,0.024183897,0.021926951,0.021636085,0.020270124,0.019279339,473.6382371,403.5859012,260.6920098,211.4919546,191.7546105,189.2109431,177.2654051,168.6008362
