"","LotID_fin","Shape_Leng","Shape_Area","AWHC.M003.CLonly.020.WightedAvrg","AWHC.M003.CLonly.2050.WightedAvrg","AWHC.M003.CLonly.5080.WightedAvrg","AWHC.M003.CLonly.80230.WightedAvrg","AWHC.M006.020.WightedAvrg","AWHC.M006.2050.WightedAvrg","AWHC.M006.5080.WightedAvrg","AWHC.M006.80230.WightedAvrg","PBS.0.100.WightedAvrg","PBS.0.20.WightedAvrg","PBS.0.200.WightedAvrg","PBS.0.250.WightedAvrg","PBS.20.50.WightedAvrg","PBS.50.80.WightedAvrg","PBS.80.120.WightedAvrg","CLAY.0.100.WightedAvrg","CLAY.0.20.WightedAvrg","CLAY.0.200.WightedAvrg","CLAY.0.250.WightedAvrg","CLAY.20.50.WightedAvrg","CLAY.50.80.WightedAvrg","CLAY.80.120.WightedAvrg","geometry"
"626",20155900030,4927.39458609,970744.218711,3.48448777198792,3.1109836101532,3.33827137947083,3.28477048873901,7.1977972984314,7.41038417816162,7.79462099075317,8.12490367889404,91.8830718994141,97.1776657104492,88.9414978027344,88.3531723022461,93.2978515625,90.8606796264648,85.9999084472656,29.3349895477295,22.4197959899902,32.186897277832,32.7572784423828,26.3051280975342,33.172435760498,35.0387992858887,NA
"627",20155900050,4994.96695185,990324.578229,3.51759433746338,3.13845467567444,3.34874296188354,3.32910537719727,7.19632625579834,7.40717697143555,7.79149770736694,8.14189147949219,89.5810089111328,96.3807373046875,85.8550109863281,85.1098175048828,91.2162551879883,88.380615234375,82.1290283203125,30.0960159301758,23.2851104736328,33.1175193786621,33.7218208312988,27.1569423675537,33.5470199584961,36.1390266418457,NA
"628",20155900080,4925.55366685,972413.830713,3.45426893234253,3.09428548812866,3.32757997512817,3.23336553573608,7.19913959503174,7.41233348846436,7.79780864715576,8.10520553588867,92.5672225952148,96.7391357421875,89.1255493164062,88.4372100830078,93.6078262329102,93.3342361450195,85.6838760375977,28.6518230438232,21.6299571990967,31.2074756622314,31.7186069488525,25.7873573303223,32.7899894714355,33.7631301879883,NA
"629",20155900090,4781.35214256,910254.434422,3.48917102813721,3.1159245967865,3.33207869529724,3.23365759849548,7.1975884437561,7.40980672836304,7.79646682739258,8.10531711578369,94.6830596923828,98.2690887451172,92.6284561157227,92.2175369262695,96.3206253051758,93.3942642211914,90.5738677978516,29.0852947235107,22.5422096252441,31.4278373718262,31.8963470458984,26.4583435058594,32.9509124755859,33.770378112793,NA
"630",20155900100,5202.31422251,1237519.49672,3.46899008750916,3.11458349227905,3.33039975166321,3.23503828048706,7.19848537445068,7.40996408462524,7.79696798324585,8.1058464050293,92.1046447753906,96.4975814819336,88.7987899780273,88.1376113891602,93.920768737793,91.767692565918,85.4929351806641,28.9561557769775,22.0147247314453,31.3803997039795,31.8652458190918,26.4167499542236,32.8908576965332,33.8046417236328,NA
"631",20155900130,6556.03319759,2646672.31851,3.5246102809906,3.14417862892151,3.35698008537292,3.29053425788879,7.19601440429688,7.40650844573975,7.78904151916504,8.12711238861084,92.9476013183594,98.3734436035156,91.1785202026367,90.82470703125,94.1385345458984,90.4981994628906,89.4094467163086,30.0828990936279,23.4684886932373,32.6323699951172,33.1422653198242,27.334436416626,33.8416748046875,35.1818389892578,NA
"632",20155900140,4618.17877391,505237.855734,3.5203161239624,3.14229202270508,3.35535144805908,3.29401087760925,7.19620513916016,7.40672874450684,7.78952741622925,8.12844467163086,94.3745651245117,98.3780212402344,92.7785186767578,92.4593124389648,96.1056442260742,92.1025543212891,91.1824798583984,30.0426769256592,23.3562431335449,32.6553993225098,33.1779403686523,27.2759380340576,33.7834129333496,35.2681198120117,NA
"633",20155900160,2984.00127735,494249.877188,3.47852826118469,3.10627222061157,3.33320283889771,3.24445128440857,7.1980619430542,7.41093444824219,7.79613256454468,8.10945415496826,93.3051681518555,97.7465438842773,91.1929321289062,90.7704849243164,94.4893951416016,91.9763565063477,89.0806884765625,29.0054969787598,22.2640266418457,31.5218658447266,32.0251388549805,26.159029006958,32.9911193847656,34.0382308959961,NA
"634",20155900170,5295.97193046,1083354.41933,3.52382278442383,3.14297270774841,3.36082696914673,3.31135988235474,7.19604969024658,7.40665006637573,7.78789472579956,8.13509273529053,90.6471557617188,97.5021057128906,88.4304428100586,87.9870986938477,91.7550659179688,87.9248886108398,86.2137222290039,30.2122077941895,23.447904586792,32.9554328918457,33.504077911377,27.2970447540283,33.9792785644531,35.6986541748047,NA
"635",20155900180,3288.43611042,376728.223931,3.47239661216736,3.10325980186462,3.32586193084717,3.21402168273926,7.19833374023438,7.41128587722778,7.79832124710083,8.09779357910156,93.9886245727539,97.6154632568359,91.6408843994141,91.1713409423828,95.3783721923828,93.3113403320312,89.2931442260742,28.7156162261963,22.1037654876709,30.9993534088135,31.4561004638672,26.0656299591064,32.7285194396973,33.283088684082,NA
"636",20143500810,5475.70217105,1484864.42206,3.78514289855957,3.37628960609436,3.5395450592041,3.63655710220337,7.18444013595581,7.37940979003906,7.73459672927856,8.2597017288208,84.2375030517578,97.4788208007812,80.2077178955078,79.4017639160156,86.8010101318359,78.2195053100586,76.1779327392578,37.2806015014648,30.2780838012695,40.5247001647949,41.1735191345215,34.5317420959473,40.3723297119141,43.768798828125,NA
"637",20155900220,5010.30654096,1014406.3907,3.50588917732239,3.14043235778809,3.34653520584106,3.27556300163269,7.19684648513794,7.40694618225098,7.79215621948242,8.12137508392334,94.4543762207031,97.8351440429688,92.2842483520508,91.8502197265625,96.5072174072266,93.0412139892578,90.1141128540039,29.7637901306152,22.9791660308838,32.287052154541,32.7917022705078,27.2182712554932,33.4680442810059,34.8103103637695,NA
"638",20155900250,5310.9665384,1089095.00031,3.56792068481445,3.18740606307983,3.3899188041687,3.36217737197876,7.19409036636353,7.40146160125732,7.77921867370605,8.15456390380859,90.8888473510742,98.4070739746094,88.8226013183594,88.4093399047852,92.353157043457,87.1674041748047,86.7563400268555,31.4204845428467,24.6004981994629,34.190113067627,34.7440414428711,28.6748390197754,35.0199508666992,36.9597396850586,NA
"639",20155900260,3140.7963421,547025.064984,3.52752137184143,3.15151977539062,3.32933330535889,3.42724609375,7.195885181427,7.40565156936646,7.79728603363037,8.17949771881104,90.0017852783203,95.7053298950195,83.016731262207,81.6197280883789,94.9285659790039,90.5860290527344,76.0316848754883,30.5482482910156,23.5445747375488,34.5613746643066,35.3639945983887,27.5620727539062,32.8527069091797,38.5745010375977,NA
"640",20155900300,3154.84049741,193875.704282,3.44618344306946,3.08455848693848,3.32371544837952,3.26591229438782,7.19949865341187,7.41346883773804,7.79896116256714,8.11767673492432,92.9202117919922,97.0295257568359,88.9568634033203,88.1641998291016,94.6392059326172,93.7461700439453,84.9935150146484,28.6391353607178,21.4186305999756,31.6049785614014,32.1981468200684,25.4857330322266,32.6517524719238,34.5708236694336,NA
"641",20170800010,4506.20398075,594552.253396,3.45006799697876,3.2144992351532,3.39232850074768,3.4241828918457,7.19932699203491,7.3982982635498,7.77849960327148,8.17832279205322,58.2997512817383,76.8451461791992,48.9518547058105,47.082275390625,65.8842163085938,50.8155632019043,39.6039581298828,31.3900547027588,21.5201549530029,34.9442710876465,35.6551132202148,29.5149440765381,35.106143951416,38.4984855651855,NA
"642",20170800020,4154.38522778,541491.996647,3.51864075660706,3.20041513442993,3.34759855270386,3.52822065353394,7.19628000259399,7.39994335174561,7.79183912277222,8.21818923950195,79.9893112182617,90.2013244628906,69.4245681762695,67.3116302490234,87.6750717163086,79.5818481445312,58.8598442077637,31.653844833374,23.312463760376,36.3670768737793,37.3097190856934,29.0782241821289,33.5060882568359,41.0803031921387,NA
"643",20170800030,2384.61803322,234850.01424,3.45843005180359,3.10493063926697,3.34228944778442,3.27769804000854,7.19895458221436,7.41109085083008,7.79342222213745,8.12219333648682,90.4793472290039,95.5567092895508,86.1241302490234,85.2530899047852,92.1904220581055,91.1903228759766,81.7689208984375,29.1504859924316,21.7387199401855,32.0068893432617,32.5781707763672,26.1174354553223,33.3161735534668,34.8632926940918,NA
"644",20155900350,5066.36562077,1004055.6138,3.44981408119202,3.08898448944092,3.33203077316284,3.25107765197754,7.19933748245239,7.4129524230957,7.79648160934448,8.11199283599854,93.1281814575195,97.2218322753906,89.6263275146484,88.9259643554688,94.6879806518555,93.5083923339844,86.1244888305664,28.7148933410645,21.513521194458,31.4587821960449,32.0075607299805,25.6229724884033,32.9492034912109,34.2026748657227,NA
"645",20155900370,4487.86356565,518625.212306,3.48476362228394,3.1354968547821,3.34295773506165,3.25813150405884,7.19778490066528,7.40752220153809,7.79322290420532,8.11469554901123,90.5531463623047,95.5156936645508,87.1451797485352,86.4635848999023,92.7701721191406,89.5717010498047,83.7372055053711,29.4825401306152,22.4270057678223,31.9301319122314,32.4196510314941,27.0652389526367,33.3400726318359,34.3777275085449,NA
"646",20155900380,4639.46009558,687750.61601,3.51583027839661,3.15973114967346,3.36359524726868,3.29978370666504,7.19640493392944,7.40469264984131,7.78706836700439,8.13065624237061,92.9815139770508,96.8678359985352,90.4601440429688,89.9558639526367,95.480110168457,91.2538757324219,87.9387741088867,30.2985782623291,23.2390098571777,32.8549766540527,33.3662567138672,27.8166961669922,34.078311920166,35.411376953125,NA
"647",20170800050,3381.74304544,253592.435944,3.46204686164856,3.17566323280334,3.38865494728088,3.45799803733826,7.1987943649292,7.40283250808716,7.77959537506104,8.19128131866455,70.7083740234375,83.3691024780273,58.2806968688965,55.795166015625,82.0983657836914,67.4481048583984,45.8530311584473,31.2198143005371,21.833251953125,35.2787322998047,36.0905151367188,28.3107166290283,34.974739074707,39.337646484375,NA
"648",20130200040,4404.88998146,490384.95499,3.64187431335449,3.30124378204346,3.36027383804321,3.60201048851013,7.19080448150635,7.38817119598389,7.78805875778198,8.24646377563477,70.484245300293,84.3385696411133,60.6107330322266,58.6360282897949,78.390998840332,66.5059585571289,50.7372169494629,33.7382545471191,26.5334415435791,38.3248710632324,39.2421913146973,32.2047348022461,33.9594955444336,42.9114837646484,NA
"649",20170800090,4381.83799109,498103.789367,3.647953748703,3.30425977706909,3.35996150970459,3.60575103759766,7.1905345916748,7.38781929016113,7.78815269470215,8.24789714813232,70.4155349731445,84.2963027954102,60.571964263916,58.6032485961914,78.3726348876953,66.3293533325195,50.7283973693848,33.8132972717285,26.6923408508301,38.408805847168,39.3279037475586,32.2982406616211,33.9483222961426,43.0043106079102,NA
"650",20170800110,4938.43119316,984649.430974,3.46395444869995,3.21462893486023,3.36103081703186,3.4185791015625,7.19870901107788,7.3982834815979,7.78783321380615,8.17617607116699,55.9510269165039,74.1615753173828,47.8642349243164,46.2468795776367,61.7442741394043,48.7998008728027,39.7774505615234,31.1001682281494,21.8831119537354,34.7297973632812,35.4557228088379,29.5189647674561,33.9865760803223,38.3594245910645,NA
"651",20170800150,3877.03965805,267953.409611,3.46322512626648,3.18095827102661,3.38755249977112,3.45741391181946,7.19874143600464,7.40221452713013,7.77992391586304,8.1910572052002,69.7379684448242,83.2316513061523,57.3677825927734,54.8937454223633,80.9787063598633,65.9950332641602,44.9975967407227,31.2605056762695,21.8640575408936,35.2918281555176,36.0980949401855,28.4749031066895,34.9353065490723,39.3231544494629,NA
"652",20170800170,4848.29558531,966457.981981,3.55942440032959,3.25409197807312,3.35449123382568,3.53662538528442,7.19446802139282,7.39367628097534,7.7897834777832,8.22140979766846,70.1370620727539,84.5022354125977,60.267147064209,58.2931671142578,77.1574859619141,66.6997528076172,50.3972358703613,32.4820518493652,24.3784370422363,36.8854675292969,37.7661514282227,30.742639541626,33.7526550292969,41.2888793945312,NA
"653",20170800190,4654.81177076,500986.187538,3.61776041984558,3.28783369064331,3.37228751182556,3.60579252243042,7.19187593460083,7.38973665237427,7.7844762802124,8.24791240692139,74.266845703125,87.6245651245117,63.6867179870605,61.5706901550293,82.0947952270508,71.6405868530273,53.1065902709961,33.6351509094238,25.9031677246094,38.3202476501465,39.257266998291,31.7889022827148,34.3892517089844,43.0053405761719,NA
"654",20170800210,2366.53582908,166967.490435,3.55815839767456,3.20213961601257,3.34999322891235,3.54838967323303,7.19452428817749,7.39974164962769,7.79112482070923,8.22591781616211,86.2323684692383,94.1441802978516,76.7535629272461,74.8578109741211,92.8300094604492,86.9986038208008,67.2747573852539,32.0022659301758,24.345344543457,36.7915420532227,37.7494049072266,29.1316967010498,33.5917472839355,41.5808219909668,NA
"655",20170800240,4679.18074751,512068.017432,3.59134078025818,3.27239108085632,3.3664608001709,3.57840871810913,7.19304943084717,7.39154005050659,7.78621387481689,8.23742008209229,73.2768478393555,86.9513778686523,62.8767547607422,60.7967338562012,80.7736358642578,70.5305252075195,52.4766540527344,33.1549491882324,25.2126388549805,37.7403678894043,38.6574478149414,31.3100605010986,34.1808166503906,42.3257827758789,NA
"656",20170800250,4978.52784491,1108158.852,3.52233338356018,3.20772290229797,3.34954786300659,3.53481650352478,7.19611549377441,7.39908981323242,7.79125738143921,8.22071647644043,79.2621154785156,89.881233215332,68.8124694824219,66.7225494384766,86.8894348144531,78.4882431030273,58.3628425598145,31.7947883605957,23.4089832305908,36.5193901062012,37.4643058776855,29.3048229217529,33.5758209228516,41.2439880371094,NA
"657",20170800300,2525.58297224,257280.832478,3.47653198242188,3.10560441017151,3.30340981483459,3.37232780456543,7.19815063476562,7.41101217269897,7.80501699447632,8.15845394134521,89.7418441772461,94.6216888427734,81.9491729736328,80.3906402587891,95.4456558227539,91.1750106811523,74.1565093994141,29.3038120269775,22.2118492126465,33.2577285766602,34.048511505127,26.138334274292,31.9253749847412,37.2116432189941,NA
"658",20170800320,4525.72565765,430876.152668,3.53033232688904,3.22508478164673,3.35422921180725,3.54920506477356,7.19576072692871,7.3970627784729,7.78986167907715,8.22622966766357,77.3427047729492,88.996452331543,67.1635360717773,65.1277008056641,84.8459091186523,75.6425857543945,56.9843559265137,32.1197547912598,23.6180419921875,36.8604049682617,37.808536529541,29.8431739807129,33.7432708740234,41.6010589599609,NA
"659",20015501900,4889.20896258,970279.339016,4.04448938369751,3.70745754241943,3.81714200973511,4.17078018188477,7.17291784286499,7.34074592590332,7.65181159973145,8.46440601348877,62.6025886535645,77.0271606445312,59.5236282348633,58.9078330993652,61.9697608947754,57.7243232727051,56.4446678161621,47.3474884033203,37.0566825866699,52.1868286132812,53.1546974182129,44.8006210327148,50.3024444580078,57.0261688232422,NA
"660",20180701470,4916.2062946,981363.199601,3.92459321022034,3.55753064155579,3.68465280532837,3.95844674110413,7.17824506759644,7.35824966430664,7.69132280349731,8.38304328918457,82.329345703125,89.2848815917969,76.9751281738281,75.9042816162109,84.6317901611328,82.5288467407227,71.6209030151367,42.8503875732422,33.922924041748,47.3036308288574,48.194278717041,40.1516914367676,45.5630798339844,51.7568664550781,NA
"661",20180702270,2821.62350981,458922.708114,3.85796523094177,3.48853588104248,3.64868712425232,3.84660029411316,7.18120431900024,7.36630439758301,7.70204782485962,8.34018611907959,89.6679306030273,94.6692657470703,85.0172958374023,84.087158203125,92.0420074462891,90.160514831543,80.3666534423828,40.919189453125,32.1814575195312,44.9502296447754,45.7564353942871,38.0122947692871,44.2765274047852,48.9812660217285,NA
"662",20180703660,4472.18948549,497420.042467,3.88109445571899,3.49931454658508,3.65023565292358,3.84368014335632,7.18017673492432,7.36504650115967,7.70158672332764,8.33906745910645,88.5639190673828,94.3469848632812,83.6293258666992,82.6423950195312,90.7900543212891,89.0618896484375,78.694709777832,41.1424903869629,32.7859840393066,45.0256462097168,45.8022766113281,38.3465118408203,44.3319206237793,48.9088020324707,NA
"663",20180703670,4934.51865901,959371.819964,3.88099694252014,3.49972915649414,3.6505389213562,3.84489250183105,7.18018102645874,7.36499786376953,7.70149564743042,8.33953189849854,88.5352249145508,94.2926635742188,83.6112289428711,82.6264266967773,90.7705612182617,89.0269393920898,78.6872253417969,41.1551094055176,32.7834396362305,45.0469970703125,45.8253746032715,38.3593711853027,44.3427772521973,48.9388847351074,NA
"664",20180706240,4122.23156765,425695.377488,4.02994585037231,3.70992732048035,3.78127026557922,3.98416829109192,7.17356395721436,7.34045743942261,7.66250944137573,8.39289951324463,66.9731826782227,83.8259506225586,63.0968856811523,62.3216209411621,67.3707275390625,60.5088653564453,59.2205772399902,45.983283996582,36.6765556335449,49.1892318725586,49.8304214477539,44.8772125244141,49.0192451477051,52.3951797485352,NA
